created,text
2020-03-20 14:55:23,"RT @seng_un_e_noona: 성운이 생일을 맞이해서 소소하게 나눔합니다!!
제가만든 하늘구름비누에요🤭
우리 하늘 손청결이 중요하자나요? 손에있는 세균박박 씻어버릴 하늘구름비누☁️코로나제발가라가!!!!
성운탄셍일 성운시에 10분 추첨할게요 r…"
2020-03-20 14:55:23,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:55:23,"RT @lovelymiffy78: https://t.co/I0g8cXiZad

이거 실화냐? 6.25 끝나고 미군편에 구호물자 원조받고 6.70년대에 가발수출하던 대한민국이 이제 거꾸로 미국에 코로나 19 진단키트 수출의뢰 받다니... 2017.5.…"
2020-03-20 14:55:22,@HLE_DEAR 죽여버리갰어 진짜 코로나
2020-03-20 14:55:22,"RT @CharmingEunWoo: #차은우 24살 생일 축하하기 위해서 응윈을 준비했습니다.

기간:3.20~4.5
위치:건대입구 지하철역

코로나 때문에 아로하 여러분 꼭 마스크를 쓰시고 다니시세요
FROM:CHINA FANSCLUB https:…"
2020-03-20 14:55:22,"RT @yonhaptweet: ""진실 감춘 중국정부"" 노벨상 작가 코로나19 칼럼에 중국 발끈
https://t.co/BGdV9YMmI3

노벨문학상을 받은 페루 작가 마리오 바르가스 요사(83)가 신종 코로나바이러스 감염증(코로나19)과 관련해 중…"
2020-03-20 14:55:21,코로나를 트윗에 쓰면 계정 잠기거나 유령계 된다고??
2020-03-20 14:55:20,"RT @whkim1173: 이제 좀 짜증이 나네! 대구시장님,대구시보건담당자님들 일을 이렇게 밖에 못하십니까? 돈 달라고 하는 일에는 뻔뻔스럽게 앞장 서시는 권영진 대구시장님! 참 한심하십니다.그리고 그만 징징짜십시오!
대구 대실요양병원서 코로나 환…"
2020-03-20 14:55:20,실친 마도조사 보려나봐 모르는 실친의 지인분이 영업하시는듯 그거보는순간 나랑 코로나 사그라들면 운심부지처로 가는거야. 일단 매디치랑 황산가줘야함(실친:**
2020-03-20 14:55:18,"RT @TheBlueHouseKR: &lt;'뢰벤' 스웨덴 총리와 전화 통화 관련 서면브리핑&gt;
문재인 대통령은 오늘 오후 '스테판 뢰벤(Stefan Löfven)' 스웨덴 총리 요청으로 이뤄진 전화 통화에서, 전세계적으로 확산되고 있는 코로나19 사태의…"
2020-03-20 14:55:18,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:17,"RT @803page: 3월 20일 0시 기준 코로나19에 감염된 국내확진자 수 8,652명. 1만명이 채 안 되는데도 전국민이 확진자가 다녀간 동네를 체크하며 마스크를 쓴 채 불안에 떤다. 반면 ‘n번방’으로 이름 붙여진 단체방에 참여해 ‘텔레그램…"
2020-03-20 14:55:16,"RT @eleandeul: 연기도 잘하는 멋진 삼돌🥰 코로나 잠잠해지면 빨리 무대에서 또 보고 싶어 

@SANDEUL920320
#국민가수이산들_생일축하해
#3월에피어난산들이의_봄 https://t.co/vCocpM6TGp"
2020-03-20 14:55:15,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:55:15,"RT @nylee21: 어린이집 원장님들 간담회. 코로나19에 따른 긴급돌봄의 고충, 평소 어린이집 교사들의 열악한 처우와 과중한 업무ᆢ. 아침 공원에서 뵌 아주머니의 말씀. 어른께 인사. https://t.co/LXsXqrdjfT"
2020-03-20 14:55:14,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:14,"RT @l_ion: 코로나로 모두가 집에 고립된 상황에서 모두에게 집이 안전한 곳일까 라는 트윗을 봤었는데, 그래서 캐나다에서는 가정폭력 등의 이유로 집에 머물 수 없는 여성과 아동들을 위해 쉼터에 특별 지원금을 지급한다고 한다. 쉼터에서 더 많은…"
2020-03-20 14:55:14,"RT @agnes_akkim: 세계적 과학저널 사이언스가 한국의 코로나19 대응 분석기사를 냈습니다. 세계에서 가장 방대하고 체계화된 검사프로그램, 감염자와 밀접접촉자까지 추적해 신속하게 격리하는 노력들이 한국의 방역시스템을 '희망의 징후'이자 '본…"
2020-03-20 14:55:13,RT @not_unot_u: 이거 못한단 소리 이제 못믿죠. 코로나19 접촉자 추적해서 실시간으로 찾아내는 걸 다 지켜봤는데.
2020-03-20 14:55:13,"RT @borzoiyunis1: ""Grande italia""

이탈리아 상황이 심각합니다
그들은 지금 보이지 않는 적 코로나와 전쟁을 치르고 있습니다

이탈리아 정부는 국민을 지키기 위해 최선을 다하고 있습니다

중국과 한국 다음으로 가장 많은 코로…"
2020-03-20 14:55:12,"RT @km_mdiy: 문재인 대통령·김정숙 여사, 코로나19 극복 위한 성금 기탁https://t.co/1VNA97cfHB"
2020-03-20 14:55:12,"RT @happy_CSR_: ""경기가 어려운 게 아니고 격차가 벌어지는 겁니다. 그런데 자꾸 윗목만 보며 우리 경제가 차갑게 식어간다고 합니다. 위기라고 합니다. 파탄날 거라고 합니다. 코로나19는 언젠가 물러날 겁니다. 이제 우리 경제를 살릴 수…"
2020-03-20 14:55:11,"RT @DialecticalMat: 코로나19로 한국교회의 첨탑 아래 가려진 민낯을 본다.

천주학부터 치면 2백년이 넘은 기독교, 신앙을 위해 자신을 순교했던 기독교가 코로나19에선 남을 순교시키는 종교가 된듯하다.

근대식 병원과 과학을 앞세워…"
2020-03-20 14:55:11,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:10,"RT @cheolsoo0919: 코로나19 관련해서 당장 정부에서 조치가 필요한 일은 항말라리아 약의 효과를 검증하는 것입니다. 
증상도 완화하고 최근 숨진 17세 소년의 사인과 관련이 있는 사이토카인 폭풍에도 효과가 있다고 알려져 있습니다. 
항말…"
2020-03-20 14:55:10,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:09,"근데 지금 미국유럽때매 코로나 2차 상승각 아닙니까ㅠ 조심덜 해야할거 같은데, 애들 진짜 막만나고 여행다니고 아무리봐도 개오바임ㅡㅡ 아 이러다 나 친구관계 로스컷나겄다 씨부레 ㅠ https://t.co/Ad57vLLi8Q"
2020-03-20 14:55:08,"릴레이해시 총공참여해주세요.
#N번방_박사_포토라인_공개소환
무슨 일이 있어도 이대로 묻혀선 안됩니다. 
#N번방_디지털성범죄수익_국고환수
성착취한 남성 가해자들 26만명 
#N번방가입자_전원처벌
전세계 코… https://t.co/KbfHcMy2gX"
2020-03-20 14:55:07,"RT @kftcnews: 코로나19 상황에서 외래어 사용이 늘었습니다. 이 때문에 관련 뉴스를 정확히 이해하지 못하는 분이 많다고 합니다. 공정위 소셜 채널에서는 가급적 우리말 표현으로 바꿔서 사용하겠습니다.

드라이브스루 진료 - 승차 진료
코흐트…"
2020-03-20 14:55:07,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:06,"""긴급, 추경, 1조 1900억, 코로나 추경, 이재명 경기도지사 추경 예산안 발표.""

본인 업적인냥 스폿라이트 받았으니 저걸로 끝일겨. 23일 원포인트 임시회가 열린다는데 통과되든 안되든 경기도백 입장에… https://t.co/o3sG3byALQ"
2020-03-20 14:55:06,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:55:05,"RT @JirimKwan: 본인이 감염되고 집에 와서 조부모, 다른 가족에게 퍼뜨렸다가 사망하게 되면 극단적 비유로 일종의 '간접 살인'까지 될 수 있다.
--------------
코로나19 환자 가장 많은 20대..""가족·사회위험 초래"" 주의 |…"
2020-03-20 14:55:05,"RT @nylee21: 어린이집 원장님들 간담회. 코로나19에 따른 긴급돌봄의 고충, 평소 어린이집 교사들의 열악한 처우와 과중한 업무ᆢ. 아침 공원에서 뵌 아주머니의 말씀. 어른께 인사. https://t.co/LXsXqrdjfT"
2020-03-20 14:55:05,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:04,코로나 때문에 항상 충동적인 것들을하고싶어
2020-03-20 14:55:03,"RT @DGMBCNews: 대구 달성군의 대실 요양병원에서 
확진자가 무더기로 발생했습니다. 한사랑요양병원에서 집단 감염된 데 이어서 이틀 만인데, 한 명은 확진 판정을 받자 마자 숨을 거뒀습니다. 신천지 진단검사가 마무리돼가자 요양병원을 중심으로…"
2020-03-20 14:55:03,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:03,"RT @acetogenins: 유럽 국가별 '셧다운 예외상점' 목록이 흥미롭다. 코로나 상황에서 필수재로 여겨지는것들이 조금씩 다른

벨기에: 감자튀김
프랑스: 와인
독일: 자전거상점
이탈리아: 신문가판대

네덜란드: 대마초... 커피숍

https…"
2020-03-20 14:55:03,"RT @hwaga_story: 🗣코로나19 대응 평가!!!

최문순, 오거돈, 장덕천, 박남춘 ➡ 계속 잘 하고

박원순 ➡ 왔다 갔다 잘 하고

이재명 ➡ 계속 못 하고

권영진 ➡ 원래 못 하고

원희룡 ➡ 뭐 하는지 모르고"
2020-03-20 14:55:02,"RT @q9ljd2PvG93GqM5: [진인사후 대천명]
""마음대로 생각하지 말며 
마음대로 판단하지 말라
가까운곳 에서 먼곳을 지향하라""
*봉추방통 지략편*
당신들이 계셔서 든든 합니다 코로나 이기듯 이겨내야죠 ㅡ핫팅ㅡ https://t.co/Q4…"
2020-03-20 14:55:01,"RT @vilnim: 코로나19 여파로 해고된 알바생들, 약국 공적 마스크 판매에 투입된다 https://t.co/GMKgBSecr5

약국 근무 지원 대상은 만18~34세로 총 250명이다. 하루 4시간씩 30일 근무를 원칙으로 하며, 시급은 85…"
2020-03-20 14:55:01,RT @charisclinic: 대구는 코로나 해결에 있어서 신천지도 큰 문제지만 권영진 자체가 큰 걸림돌이네. 오늘도 또 대구 병원 집단 감염 사례가 터졌네 50여명... 도대체 한달 동안 뭐했다니...?
2020-03-20 14:55:00,"RT @yun3342: 대구소년은 결국 부검없이 화장한단다. 
음성의 자신이 있었다면 백퍼. 강제로라도 부검했을것이다. 저 아인, 그냥 비맞고 죽은게 됐다.

코로나19라 쓰고 문재인 개새끼라고 읽자.😑    (퍼옴)"
2020-03-20 14:55:00,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:54:59,"RT @Dobetterifpssbl: 코로나가 드러내는 것
1. 정부와 관료가 얼마나 실력있게 일하는지
2. 사기꾼과 종교의 민낯. 특히 한국 기독교의 민낯
3. 지자체장의 무능과 유능
4. 한국 시민의 공동체의식과 상식 수준.
5. 기레기들의 무능…"
2020-03-20 14:54:57,"RT @yuxiangrousi888: 지난 18일 대구 영남대병원에서 사망한 정모(17)군의 사망진단서가 공개됐다. 병원 측은 처음 사망진단서에 신종 코로나바이러스 감염증(코로나19)을 사인으로 썼지만, 이후 부모에게 ""일반 폐렴으로 바꾸자""고 한…"
2020-03-20 14:54:57,"RT @kftcnews: 코로나19 상황에서 외래어 사용이 늘었습니다. 이 때문에 관련 뉴스를 정확히 이해하지 못하는 분이 많다고 합니다. 공정위 소셜 채널에서는 가급적 우리말 표현으로 바꿔서 사용하겠습니다.

드라이브스루 진료 - 승차 진료
코흐트…"
2020-03-20 14:55:46,"RT @happyAmy10: 코로나 19 여파, 항공편 결항으로 우체국 국제특급(EMS) 우편접수가 중단되거나 지연(접수중지 국가 37개국, 배달지연국가 46개국)

이 내용을 보도하는 기사의 헤드라인이 이 따위 -_-;;

""유학간 애한테 반찬도…"
2020-03-20 14:55:46,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:46,"RT @uklondon21: [속보] 홍남기 부종리 ""미국 등 코로나19 진단키트 요청..복지부 검토 중"" 
한국일보와 홍모 약장수는 마크 그린 공화당 의원한테 전화해야지 않나?
https://t.co/avludQcpHQ"
2020-03-20 14:55:45,"RT @lovelymiffy78: https://t.co/I0g8cXiZad

이거 실화냐? 6.25 끝나고 미군편에 구호물자 원조받고 6.70년대에 가발수출하던 대한민국이 이제 거꾸로 미국에 코로나 19 진단키트 수출의뢰 받다니... 2017.5.…"
2020-03-20 14:55:45,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:55:45,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:45,"RT @yeokbo: 마스크 없이 콜록콜록..강남클럽 앞 20대 ""난 코로나 안 걸려"" | 중앙 https://t.co/o3MIfpNXuF
“코로나19 걱정은 없다. 나는 강하다”
“젊어서 면역력도 좋기 때문에 코로나19 걱정 없다”
“술도 마시고…"
2020-03-20 14:55:45,"@NanYi_94 와라락!!!! ㅋㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋ 모야 마구마구 치대겠습니다 안참겠습니다!!!!!! 움쫍쫍!!!!😘❤❤💋💋 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
히히 얼른 모여서 누이 사진 찍고 야광봉 흔들었음 좋겠… https://t.co/sjRNfRfYxS"
2020-03-20 14:55:43,"RT @Stephen40610844: 코로나 확진자 치료비 총액이 9,709,900원.

본인부담은 44,150원이지만 
국가지정 전염병이기 때문에 100%환급!!

가장의 경우, 격리치료로 인한 생계비보조 100만원 지급.

완전 감동.
우리가 나…"
2020-03-20 14:55:43,"RT @coreavfp: 육군, 혈액수급 비상에 '종합병원 2.5년치' 헌혈..최단시간 최다헌혈 신기록
-코로나19 여파, 국내 혈액수급 비상
-육군 장병 3만8167명, 헌혈 캠페인
-45일간 국가전체 7일치 소요량 채워
-""혈액수급 비상상황 극복…"
2020-03-20 14:55:43,"RT @DialecticalMat: 가디언: 한국 코로나19에 대한 신속, 간섭적 조치 효과 발휘

-한국, 신속 관련기구 조직으로 사망율 감소, 키트수출
-확대 검사와 앱통한 감염 추적. 권위주의 저항 문화도 간섭적 조치 수용
-한국모델 카피가 현…"
2020-03-20 14:55:42,"RT @leejongha6870: https://t.co/UD4uE3XnOl

네덜란드 정부의 코로나 19 대응을 지휘해온 브뤼노 브라윈스(56) 보건장관이 의회에서 졸도한 뒤 건강문제를 사유로 사임했다

정은경 본부장 하루라도 쉬게하라!
저러다 큰…"
2020-03-20 14:55:41,RT @_hah00hah_: 세계 코로나 확진자 21만.N번방 26만.. https://t.co/IePUwB95eA
2020-03-20 14:55:41,"RT @happy_CSR_: ""경기가 어려운 게 아니고 격차가 벌어지는 겁니다. 그런데 자꾸 윗목만 보며 우리 경제가 차갑게 식어간다고 합니다. 위기라고 합니다. 파탄날 거라고 합니다. 코로나19는 언젠가 물러날 겁니다. 이제 우리 경제를 살릴 수…"
2020-03-20 14:55:40,"RT @harunyu_21: #사진사_트친소

중부권 위주로 활동하고 있는 여성 코겸사입니다:)
가리는 장르없이 2D, 2.5D 등 다양한 장르를 소비하고 있습니다🤗💕
흔적 남겨주시면 RT 위주로 천천히 찾아뵙겠습니다🐢
코로나, 꽃샘추위 조심하시길…"
2020-03-20 14:55:40,RT @shfly3424: 미세먼지 없는 세상 ~ 이제 코로나만 없어지면 돼 ☀️ https://t.co/Z1J8ZE0xaI
2020-03-20 14:55:39,"RT @happy_CSR_: ""문재인 대통령님과 김정숙 여사님, 코로나19로 인한 어려움을 극복하는 데 써달라며 20일 희망브리지 전국재해구호협회에 성금 기탁. 노영민 비서실장과 주영훈 경호처장 등 청와대 직원들도 자발적으로 모은 성금 2820만 원…"
