created,text
2020-03-13 07:57:58,RT @willow0516: 이 화창한 봄날에 코로나라니.. https://t.co/tdkDKWp7pD
2020-03-13 07:57:58,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:57:58,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 07:57:58,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 07:57:58,"RT @sf9lovemin: 제약회사가 요약한 코로나 내용입니다
모두 걸리지 않고 건강했으면... https://t.co/DsX9gSK4yE"
2020-03-13 07:57:57,"RT @patriamea: ""코로나19 극복 위해 지역상품권 프랜차이즈서도 쓸 수 있어야""  https://t.co/zPs55nUup5"
2020-03-13 07:57:59,RT @bannymimigipsa: 코로나 사태로 유럽새끼들이 얼마나 저질이고 후진국이었는지 스스로 깨닫는 기회가 되길 바란다.
2020-03-13 07:57:59,RT @happy_CSR_: 전세계가 인정한 한국의 코로나19 방역 시스템을 일본이 정면 비판하고 나서. 일본내 코로나19 미검사로 내부 불안감이 확산되자 그 근거를 한국의 '의료붕괴' 때문으로. 도쿄올림픽 개최를 앞두고 한국에 대한 조작·왜곡 여론…
2020-03-13 07:57:59,RT @patriamea: 코로나19 동시다발 충격에 글로벌 '경기부양 돈풀기' 공조https://t.co/U1nwgYdh16
2020-03-13 07:57:59,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:57:59,RT @OldHound_Vlad: 코로나 걱정이나 오리엔탈리즘 논란 없는 전우주적 인사법 https://t.co/yEyoTE63Pd
2020-03-13 07:57:59,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 07:57:58,"RT @TheBlueHouseKR: ""연대하고 협력하는 것만이 코로나19를 이기는 길""
‘충남대구1 생활치료센터’는 국가지정 생활치료센터 중 규모가 가장 큰 곳으로, 대구지역 코로나19 경증 확진자 308명을 수용하고 있습니다. 또, 이곳은 충남도가…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:57:58,RT @willow0516: 이 화창한 봄날에 코로나라니.. https://t.co/tdkDKWp7pD
2020-03-13 07:57:58,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:57:58,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 07:57:58,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 07:57:58,"RT @sf9lovemin: 제약회사가 요약한 코로나 내용입니다
모두 걸리지 않고 건강했으면... https://t.co/DsX9gSK4yE"
2020-03-13 07:57:57,"RT @patriamea: ""코로나19 극복 위해 지역상품권 프랜차이즈서도 쓸 수 있어야""  https://t.co/zPs55nUup5"
2020-03-13 07:57:59,RT @bannymimigipsa: 코로나 사태로 유럽새끼들이 얼마나 저질이고 후진국이었는지 스스로 깨닫는 기회가 되길 바란다.
2020-03-13 07:57:59,RT @happy_CSR_: 전세계가 인정한 한국의 코로나19 방역 시스템을 일본이 정면 비판하고 나서. 일본내 코로나19 미검사로 내부 불안감이 확산되자 그 근거를 한국의 '의료붕괴' 때문으로. 도쿄올림픽 개최를 앞두고 한국에 대한 조작·왜곡 여론…
2020-03-13 07:57:59,RT @patriamea: 코로나19 동시다발 충격에 글로벌 '경기부양 돈풀기' 공조https://t.co/U1nwgYdh16
2020-03-13 07:57:59,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:57:59,RT @OldHound_Vlad: 코로나 걱정이나 오리엔탈리즘 논란 없는 전우주적 인사법 https://t.co/yEyoTE63Pd
2020-03-13 07:57:59,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 07:57:58,"RT @TheBlueHouseKR: ""연대하고 협력하는 것만이 코로나19를 이기는 길""
‘충남대구1 생활치료센터’는 국가지정 생활치료센터 중 규모가 가장 큰 곳으로, 대구지역 코로나19 경증 확진자 308명을 수용하고 있습니다. 또, 이곳은 충남도가…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:57:58,RT @willow0516: 이 화창한 봄날에 코로나라니.. https://t.co/tdkDKWp7pD
2020-03-13 07:57:58,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:57:58,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 07:57:58,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 07:57:58,"RT @sf9lovemin: 제약회사가 요약한 코로나 내용입니다
모두 걸리지 않고 건강했으면... https://t.co/DsX9gSK4yE"
2020-03-13 07:57:57,"RT @patriamea: ""코로나19 극복 위해 지역상품권 프랜차이즈서도 쓸 수 있어야""  https://t.co/zPs55nUup5"
2020-03-13 07:57:59,RT @bannymimigipsa: 코로나 사태로 유럽새끼들이 얼마나 저질이고 후진국이었는지 스스로 깨닫는 기회가 되길 바란다.
2020-03-13 07:57:59,RT @happy_CSR_: 전세계가 인정한 한국의 코로나19 방역 시스템을 일본이 정면 비판하고 나서. 일본내 코로나19 미검사로 내부 불안감이 확산되자 그 근거를 한국의 '의료붕괴' 때문으로. 도쿄올림픽 개최를 앞두고 한국에 대한 조작·왜곡 여론…
2020-03-13 07:57:59,RT @patriamea: 코로나19 동시다발 충격에 글로벌 '경기부양 돈풀기' 공조https://t.co/U1nwgYdh16
2020-03-13 07:57:59,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:57:59,RT @OldHound_Vlad: 코로나 걱정이나 오리엔탈리즘 논란 없는 전우주적 인사법 https://t.co/yEyoTE63Pd
2020-03-13 07:57:59,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 07:57:58,"RT @TheBlueHouseKR: ""연대하고 협력하는 것만이 코로나19를 이기는 길""
‘충남대구1 생활치료센터’는 국가지정 생활치료센터 중 규모가 가장 큰 곳으로, 대구지역 코로나19 경증 확진자 308명을 수용하고 있습니다. 또, 이곳은 충남도가…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:57:58,RT @willow0516: 이 화창한 봄날에 코로나라니.. https://t.co/tdkDKWp7pD
2020-03-13 07:57:58,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:57:58,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 07:57:58,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 07:57:58,"RT @sf9lovemin: 제약회사가 요약한 코로나 내용입니다
모두 걸리지 않고 건강했으면... https://t.co/DsX9gSK4yE"
2020-03-13 07:57:57,"RT @patriamea: ""코로나19 극복 위해 지역상품권 프랜차이즈서도 쓸 수 있어야""  https://t.co/zPs55nUup5"
2020-03-13 07:57:59,RT @bannymimigipsa: 코로나 사태로 유럽새끼들이 얼마나 저질이고 후진국이었는지 스스로 깨닫는 기회가 되길 바란다.
2020-03-13 07:57:59,RT @happy_CSR_: 전세계가 인정한 한국의 코로나19 방역 시스템을 일본이 정면 비판하고 나서. 일본내 코로나19 미검사로 내부 불안감이 확산되자 그 근거를 한국의 '의료붕괴' 때문으로. 도쿄올림픽 개최를 앞두고 한국에 대한 조작·왜곡 여론…
2020-03-13 07:57:59,RT @patriamea: 코로나19 동시다발 충격에 글로벌 '경기부양 돈풀기' 공조https://t.co/U1nwgYdh16
2020-03-13 07:57:59,"RT @dong_ne: 코로나19 관련 안내 https://t.co/weZ6XcoFnD

무엇보다 먼저 코로나19로 건강상, 생활상에 영향을 받고 계신 모든 분들께 응원의 말씀을 드립니다.

현재 코로나19는 국제적으로 판데믹(범유행) 선언이 이루어…"
2020-03-13 07:57:59,RT @OldHound_Vlad: 코로나 걱정이나 오리엔탈리즘 논란 없는 전우주적 인사법 https://t.co/yEyoTE63Pd
2020-03-13 07:57:59,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 07:57:58,"RT @TheBlueHouseKR: ""연대하고 협력하는 것만이 코로나19를 이기는 길""
‘충남대구1 생활치료센터’는 국가지정 생활치료센터 중 규모가 가장 큰 곳으로, 대구지역 코로나19 경증 확진자 308명을 수용하고 있습니다. 또, 이곳은 충남도가…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:57:58,RT @willow0516: 이 화창한 봄날에 코로나라니.. https://t.co/tdkDKWp7pD
2020-03-13 07:57:58,"RT @JIMINI95s: https://t.co/ya0JHiUcs4
MAP OF THE SOUL 해외투어 첫 공연장 미국 산타클라라 리바이스스타디움 코로나19 여파로 폐쇄. 리바이스 스타디움은 3/13부터 추가 공지가 있을 때까지 운영을 중단한다고…"
2020-03-13 07:57:58,"RT @big__potato_: 농가들이 뭐 감자왕국 건설기념으로 왕감자 오천원에 파는거겠냐고
코로나가 지랄이라 당장 입에 풀칠도 못하니까 거의 트랙터 전기값만 받고 울며겨자먹기식으로 감자 처분하는건데 어디는 감자가 오천원인데 딸기가 마넌이네.. 이…"
2020-03-13 07:57:58,"RT @lemay_wp: 사하라 이남 아프리카가 유럽보다 판데믹 대처가 잘되어 있는 이유중 하나. 여긴 에볼라 폭격따위를 징하게 맞고 거기에 맞는 ""저렴한"" 대응책들이 여럿 구비되어 있기 때문에 코로나 대처 전환이 그리 어렵지 않음."
2020-03-13 07:57:58,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 07:57:58,"RT @sf9lovemin: 제약회사가 요약한 코로나 내용입니다
모두 걸리지 않고 건강했으면... https://t.co/DsX9gSK4yE"
2020-03-13 07:57:57,"RT @patriamea: ""코로나19 극복 위해 지역상품권 프랜차이즈서도 쓸 수 있어야""  https://t.co/zPs55nUup5"
2020-03-13 07:57:59,RT @bannymimigipsa: 코로나 사태로 유럽새끼들이 얼마나 저질이고 후진국이었는지 스스로 깨닫는 기회가 되길 바란다.
2020-03-13 07:57:59,RT @happy_CSR_: 전세계가 인정한 한국의 코로나19 방역 시스템을 일본이 정면 비판하고 나서. 일본내 코로나19 미검사로 내부 불안감이 확산되자 그 근거를 한국의 '의료붕괴' 때문으로. 도쿄올림픽 개최를 앞두고 한국에 대한 조작·왜곡 여론…
