created,text
2020-03-13 12:55:51,"RT @bleuchatte: 코로나 팬데믹에 한국 몸값 상승 중.. 쏟아지는 러브콜
https://t.co/1Qh07xCcYT
인천공항에 주한외교단 40여명 참관 진풍경

한ㆍ중 보건협력 시작하자, 일본 뒤늦게 함께하자 요청"
2020-03-13 12:55:51,"RT @busanHE: 여러분! 하나투어가 이런곳인줄 몰랐네용

담에 여행 갈 때 꼭! 참고해야 겠어요

'문재앙 코로나' 대리점 논란..하나투어 ""계약파기 등 논의"" | 다음 뉴스 https://t.co/iG6GKkVIaO"
2020-03-13 12:55:51,"코로나 진짜 감옥이 따로없네 
술,코노,오프...
모든걸 앗아가버렸다 🤬
주말같지가 않다 게임이나 하나 시작할까..
참 헬스 등록했는데 그것도 못가고 있다는겈ㅋㅋ"
2020-03-13 12:55:51,"RT @readingcase: 이탈리아, 코로나 바이러스 환자 중 젊은 사람들 우선으로 치료하기로 결정
의료진 ""80-95세 사이 확진자는 치료해도 가망이 없어"" 내린 결정"
2020-03-13 12:55:50,RT @mnnhwng: 와 진짜... 코로나 바이러스 백신을 만들기 위한 항체 샘플이 코로나 바이러스 걸렸다 나은 우한 교민 혈액 샘플이었다는거 진짜 BBC 한테 처음 알았다. 아 진짜 우리나라 언론은 정말 구제불능이다.
2020-03-13 12:55:50,"RT @joongangilbo: 서울 마포구 연남동에 거주하는 프랑스인이 코로나 확진 판정을 받았습니다.
 https://t.co/flSghoZxc1"
2020-03-13 12:55:49,"RT @110419_AP: #RT 

1년 3개월의 공백을 깨고 드디어 에이핑크가 컴백한다는 기사가 났습니다ㅠㅠㅠㅠㅠㅠㅠ 너무 행복하니까 알티추첨 한 분 공차 기프티콘 드리고 만약 활동 시작할 때 코로나가 종식되서 공방도 가능한 환경이 되면 통장으로…"
2020-03-13 12:55:49,"RT @timetime78: [팩트체크] 대구 숙박업체들 담합해 코로나19 의료진에 바가지?

대구지역 이 저런짓을 하다니..

대단한 동네!

의료진 숙박비 8만원 받는데.

사실이 아니 더라도 6만원 은 뭐냐?

살려 주러 왔더니 바가지 쓰고 있…"
2020-03-13 12:55:49,"RT @beauty7313h: 🚨 신종 #코로나바이러스 감염증(코로나19) 관련 가짜뉴스 4

Q 신천지교회 신도들이 코로나19 검사를 받고 있지 않다?
A 이 내용은 사실이 아닙니다.

#신종코로나19 #코로나19_예방 https://t.co/Cp…"
2020-03-13 12:55:49,RT @nylee21: 알바노조 간담회. 코로나19는 알바노동자들의 생계를 직격하고 있습니다. 이 위기의 강을 어떻게 건널까? 신정웅 위원장님은 놀랍도록 합리적으로 생각하십니다. 정부여당이 함께 논의하겠습니다. https://t.co/1BWyieTF…
2020-03-13 12:55:49,"RT @newsvop: 마크롱 대통령, 문 대통령에 “한국의 코로나19 대응 경험 공유해달라”@newsvop https://t.co/lIv6UCHblo"
2020-03-13 12:55:49,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 12:55:49,"RT @karlson1: 대체 호남분들은 천사들이신가?

대구 코로나확진자들을 받아 치료하게 해주질 않나.
장어를 수백키로 보내질 않나.
전복도 수백키로 보내고.
그런대도 호남분들 비하나 하는자들.
영남쪽 정치인들중에 감사인사 표시한 사람들 있나?…"
2020-03-13 12:55:49,RT @HuffPostKorea: [뉴디터의 신혼일기] 코로나19로 인한 감금상태가 부부에게 미치는 영향 https://t.co/1EV0Tyftek https://t.co/dJJROp3X8V
2020-03-13 12:55:48,"RT @gomirae: 국내제약사 ""코로나19 바이러스 99% 제거 물질 개발""
https://t.co/8y74Q3Wawr

세계에 대한민국의 위대함을 알리고
#토착왜구들 과의 한일전에서 완승하고

쪽발이 새끼들 설설기게 만들었으면~"
2020-03-13 12:55:48,"RT @KimHyungSe1: 전라도  "" 광 주 ""
신천지 의 명실상부한  제일의도시
이정권이 주장하는 신천지가 우한
코로나 바이러스 감염의 주체라면
왜?  광주는 청정지역이며 확진자
수가 적을까?   이를보면 왠지 의심
이 가면서 이정권 하는짓이…"
2020-03-13 12:55:48,코로나로 주변인이 죽는 경우가 많아지면 그 갈 곳 없는 울분 또한 굴절되어서 아시안에게 표출 될 가능성이 두렵다
2020-03-13 12:55:48,RT @elaine_sh0112: 인스타에서 퍼왔습니다. 대구에 계신 분인데 코로나 때문에 힘드신 와중에 길고양이들 밥 챙겨주시려고 매일 폐지 줍고 계신다고 해요. 사료값은 오르는데 폐지값은 자꾸 내려 걱정이라고 하십니다. 사료나 책 고철 옷 기부해…
2020-03-13 12:55:48,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 12:55:48,"RT @moolpang: 이정도면 신천지와 대구시, 대구보건소가 합작으로 코로나19를 확산 시킬려고 작정 했나보네.

R]""수십 차례나 감염 사실 알렸는데..."" 
https://t.co/xW8a3y716H"
2020-03-13 12:55:48,"RT @bleuchatte: 코로나 팬데믹에 한국 몸값 상승 중.. 쏟아지는 러브콜
https://t.co/1Qh07xCcYT
인천공항에 주한외교단 40여명 참관 진풍경

한ㆍ중 보건협력 시작하자, 일본 뒤늦게 함께하자 요청"
2020-03-13 12:55:48,"RT @sewoosil: 언론과 정치권이 합작해 코로나 감염전문가 자문팀을 해체시킨 과정.jpg
https://t.co/eJxrZkBxTi

조금 길지만 꼭 봐주십시오.

코로나를 빨리 잠재우고 국민들에게 평범한 일상을 다시 되돌리기 위해 노력하는…"
2020-03-13 12:55:47,이번 코로나 사태가 한국이라는 국가에 엄청나게 긍정적 영향을 미친거 같습니다. - https://t.co/HN3bmpSsvb
2020-03-13 12:55:47,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:55:47,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:55:46,RT @delighthaha: “코로나 의료진 방 빼라” 민원 창원 호텔 사장이 알린 진실은 https://t.co/iBhNlQn9MI
2020-03-13 12:55:46,RT @yakyu_memo: 안철수가 제일 먼저 코로나 대응 자문팀을 비선이라고 저격하고 그걸 의협과 언론 미통당이 받아 여론을 재생산하며 결국 자문팀을 해체시킨 수순을 정리한 캡쳐. https://t.co/LbtFa5qVr0
2020-03-13 12:55:46,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:55:45,RT @TheMinjoo_Kr: 미래통합당 심재철 원내대표는 어제 이인영 원내대표가 제안한 ‘코로나19 추경규모 합의를 위한 대표 간 회동’을 거부했습니다. 지금은 정파적 이해관계를 떠나 고통 받는 국민들을 위해 비상한 자세로 대응에 나서야 할 때입…
2020-03-13 12:55:45,"RT @China_minobar: 민호 생일을 맞이하여 많은 서포트를 준비 했지만, 신종 코로나 바이러스로 인해 신중히 고민끝에 많은 서포트를 취소하였습니다. 특수 시기에 생일투어를 가지 못하는 팬분들의 아쉬움 대신 올해 생일은 신문지와 SNS광고…"
2020-03-13 12:55:45,"RT @beauty7313h: 🚨 신종 코로나바이러스 감염증(코로나19) 관련 가짜뉴스 6

Q 신천지 교회의 특별한 예배문화로 코로나19가 확산됐다?
A 신천지는 일반 교회문화와 크게 다르지 않습니다.

#신종코로나19 #코로나19_예방 #신종코로…"
2020-03-13 12:55:45,RT @bora__queen: 제발 공개해주세요 저의 주변사람일겁니다 코로나가 1만명도 안되는데 이렇게 주변에  많은데 26만명이면... 엄청난 숫자에요
2020-03-13 12:55:45,"RT @patriamea: 수백조원 풀고, 세금 없애고...각국 '코로나 경기부양' https://t.co/aBIkHU0ms1"
2020-03-13 12:55:45,"RT @Pink12141: 우종학 교수님,

“코로나 팬더믹 상황”

마음에 쏙쏙 새겨야 할 글입니다. 특히 열 여덟 번째요!!! https://t.co/TgKN0bxW8n"
2020-03-13 12:55:44,"RT @mofa_kr: 코로나19 대응, 이렇게 하고 있습니다. (이태호 외교부 2차관 KTV 대담) https://t.co/Zcgb6Chrej"
2020-03-13 12:55:44,"RT @cat_cargo: - 코로나19 극복 방안 주세요!
황 : 법인세 최저임금 인하

- 서민들이 너무 어려워서
황 : 법인세 최저임금 인하

- 자영업자 월세도 못 내고
황 : 법인세 최저임금 인하

- 지역피해 지원이 필요한데
황 : 법인세…"
2020-03-13 12:55:44,"RT @Soleratido: 특히 눈여겨봐야 할 부분은 ""한국에서도 감소 국면이 아닌 팬데믹 초입이고, 실제 팬데믹에 접어들면 점점 증폭될 가능성이 7 대 3 정도로 많아 보입니다.""는 부분입니다. 다시말해 한국 상황은 코로나 19 유행 끝의 시작이…"
2020-03-13 12:55:44,RT @_we10ve: 코로나를 왜 최범규가 돌봐요 https://t.co/zZIoII6wm7
2020-03-13 12:55:44,"RT @official_bofyou: [#비오브유 (B.O.Y)] 
달고나 커피.. 성공적이였다.
브이앱 보러 와 주셔서 감사드립니당❤️
사랑해요 코로나 조심해용..🙏

#김국헌 #송유빈 https://t.co/1m23AAf6bg"
2020-03-13 12:55:44,"RT @agnes_akkim: 프랑스의 AFP 통신의 사진기사입니다. 장시간 마스크를 착용하며 생긴 얼굴의 상처를 밴드, 석고, 테이프로 가리고 오늘도 코로나19와 싸우고 있는 영웅들의 사진입니다. 오늘도 코로나19와의 싸움 최일선에서 헌신해주시는…"
2020-03-13 12:55:43,"RT @SCKlCYwdJMwseHM: 코로나 검사받은 미국인 강사의 감탄 ""한국이 미국보다 안전"" https://t.co/Jzrkrh5zL4

23세 미국인 영어 강사 헌터 매켄지씨 ""저는 안도했어요. 바이러스에 걸리지 않아서가 아니라, 만약 내가…"
2020-03-13 12:55:43,"RT @nylee21: 국민안심마스크 특별제작 협약.노양호 제작협의회장님과 제가 체결.봉제업체들이 필터 교체형 면 마스크를 제작,서울시와 구청등 지자체가 구매해 취약계층에 드리려합니다.봉제업체들은 일을 하게 되고,취약계층은 약국에 줄서지않으셔도 됩니…"
2020-03-13 12:55:43,"RT @workersmag: 13일 일한 쿠팡맨이 새벽 배송하다 사망했습니다.

코로나19로 물량이 150~200% 정도 증가한 상태였다고 합니다. 

https://t.co/cHJkzuJJZ3"
2020-03-13 12:55:43,"RT @bleuchatte: 이탈리아 코로나 사망자 넘쳐나 병원 기능 마비 속출 https://t.co/XGMSB784lU
이탈리아 내 코로나19 누적 확진자는 1만5113명, 사망자는 1016명에 달하는 가운데 이탈리아는 병원과 시청 등 지역사회…"
2020-03-13 12:55:43,"2020년 양도합니다 세 번 쓰고 비닐에 씌워서 보관했습니다
하자는 코로나 조금 있어요
뎀 ❌ 멘션 주세요

#양도 #양도합니다"
2020-03-13 12:55:43,"RT @again1874: 코로나 사태로
외국은 마트 샐필품코너가 다 품절이지만
대한민국은 강원도 감자사이트가 터짐"
2020-03-13 12:55:43,"RT @cutting_bural: 완전 공감. 코로나19를 유럽이 강건너 불구경할 수 있었던 건 아시아는 후진국이고 유럽보다 수준이 낮으니까, 그러니까 다들 걸리고 죽는 거라 생각했기 때문. 그렇게 아직도 뇌가 19세기 식민지배 하던 시절에 머물며…"
2020-03-13 12:55:43,"RT @linnea009: 강원도 감자도 중요하지만 팔공산 미나리에도 관심 부탁드립니다!
한창 미나리 제철인데 신종코로나때문에 식당이 다 문을 닫아서 출하가 안된대요. https://t.co/9k4TgoAcge"
2020-03-13 12:55:42,"RT @DialecticalMat: 영국 BBC, '한국 코로나19: 추적, 검사, 치료가 생명을 구하는 방법'
-일일 2만회 검사 세계 최고
-치사율 0.7% WHO 3.4%보다 낮음
-테스트 키트 공급충분, 매주 14만개 생산
-테스트 신뢰도 9…"
2020-03-13 12:55:42,"RT @now0203here: n번방에 가담한
26만명을 잡아주십시요 
공개해주십시오

24시간 안에 찾아내고
동선 추적하고 검거하는 것
가능하다는 것을 코로나 대응을 통해
충분히 확인하였습니다"
2020-03-13 12:55:42,"RT @E3qZtYIK7N6iopD: https://t.co/uf6DUTtgRY
코로나 백신 국내생산 성공"
2020-03-13 12:55:42,"RT @cutting_bural: 완전 공감. 코로나19를 유럽이 강건너 불구경할 수 있었던 건 아시아는 후진국이고 유럽보다 수준이 낮으니까, 그러니까 다들 걸리고 죽는 거라 생각했기 때문. 그렇게 아직도 뇌가 19세기 식민지배 하던 시절에 머물며…"
2020-03-13 12:55:41,"RT @candy4sora: 코로나 19, 독감 정도인 줄 알았는데 착각이었다는 프랑스 의료진의 말, 그것을 기사로 실은 &lt;르 파리지앙&gt;. 
아니, 그럼 아시아 국가에서 사람들 죽어나가고 여러 조치 취하는 걸 보면서도 거긴 그럴만 하니까 그런 거라고…"
2020-03-13 12:55:41,"RT @Mylife_KTV: #중소벤처기업부 는 코로나19로 피해를 입은 #중소기업 과 #소상공인 에 지난 10일까지 #정책자금 4천667억원을 집행했다고 밝혔습니다. 중기부는 3월 들어 신청 기업 수가 크게 증가하고 있다며, 집행 건수를 꾸준히 늘…"
2020-03-13 12:55:41,RT @Awoo_love0330: 코로나 십새기 때문에 팬미팅 안 미뤄졌으면 우리 애들이 이런 옷 입고 있는 모습.. 내 눈으로 볼 수 있었다는 거잖아.. 이런 컨셉으로 무대에서 어? Baby나 고백 췄을 거 생각하면 자다가도 내가 벌떡 벌떡 깨요…
2020-03-13 12:55:41,"RT @bleuchatte: 코로나 팬데믹에 한국 몸값 상승 중.. 쏟아지는 러브콜
https://t.co/1Qh07xCcYT
인천공항에 주한외교단 40여명 참관 진풍경

한ㆍ중 보건협력 시작하자, 일본 뒤늦게 함께하자 요청"
2020-03-13 12:55:41,"RT @woooojinn: 모두 코로나 조심해요..!!
Take care everyone https://t.co/zst98kYoqU"
2020-03-13 12:55:41,흠 한국에서 사용하는 코로나19 검사 키트가 정확도가 떨어진다는 이야기가 보이네 초기에 만들고 계량할 틈이 없었나?
2020-03-13 12:55:40,RT @prettybat: 한줄로 요약한 각 나라별 코로나 상황 https://t.co/8FfS3D4uTI
2020-03-13 12:55:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:55:40,"RT @evenTheQueen2: 감자사태 정리

- 코로나 때문에 개학이 미뤄져 계속 급식이 지연되자 강원도에는 감자가 넘쳐서 곤란한 상황이 됨
- 강원도 도지사가 감자를 10kg에 5천원씩 판다며 트위터에 홍보
- 마침 코로나 때문에 집에만 갇혀…"
2020-03-13 12:55:40,"RT @I_true_love_: *나 MCND 마케팅전략 초공격적; 
코로나만 아니었어도 더 정신 못 차릴 정도였을듯"
2020-03-13 12:55:40,"&lt;오피셜&gt; 프리미어리그도 중단! 4월 3일까지 스톱!
전날까지만 해도 '강행' 자세를 유지하던 프리미어리그도 선수들과 감독까지 코로나에 감염되자 결국 리그 중단을 결정했다. 프리미어리그 사무국은 4월 3일(… https://t.co/43Mx6UU7Ie"
2020-03-13 12:55:40,"RT @ddang2jjanggu: 코로나 방역하고  신천지 전수조사하느라 
바쁜데 
왜 자꾸 상품권 타령들이여...

아는 사람이 상품권 인쇄하나?

지역상품권 정말 싫어요.
꿈에도 생각하지 마세요

가맹점도 별로 없고
사용하기 겁나 불편함.

지역…"
2020-03-13 12:55:40,다른 팀은 코로나 때문에 pk도 다 취소됐는데 우리 팀은 두 명이나 나와서 지끼고.. 할배 한 명은 윙크하면서 지한테 너무 가까지 오지 말라 하고..
2020-03-13 12:55:40,"아니 찢찢 거리는 씨바잡것들이 문재앙 코로나 썼다고 지랄발광 떨고있네.

씨바것들아! 닭그네 메르스라 썼으면 니들 낄낄대고 조롱했을거잖아.

무슨 대한민국이 문천지 인민공화국이냐?"
